date,TSMC,ASML,AM,SUMCO
2022-09-11,129,123,7,4
2022-09-12,130,122,7,4
2022-09-13,130,122,7,4
2022-09-14,130,121,7,4
2022-09-15,129,121,7,4
2022-09-16,129,121,7,4
2022-09-17,128,121,7,4
2022-09-18,128,121,7,4
2022-09-19,128,121,7,4
2022-09-20,128,121,7,4
2022-09-21,127,121,7,4
2022-09-22,127,121,7,4
2022-09-23,126,120,7,4
2022-09-24,126,120,7,4
2022-09-25,126,120,7,4
2022-09-26,126,120,7,4
2022-09-27,126,120,7,4
2022-09-28,126,120,7,4
2022-09-29,126,119,7,4
2022-09-30,126,119,7,4
2022-10-01,126,119,7,4
2022-10-02,126,119,7,4
2022-10-03,126,119,7,4
2022-10-04,125,119,7,4
2022-10-05,125,119,7,4
2022-10-06,125,119,7,4
2022-10-07,126,119,7,4
2022-10-08,127,119,7,4
2022-10-09,127,119,7,4
2022-10-10,128,119,7,4
2022-10-11,128,119,7,4
2022-10-12,130,121,7,4
2022-10-13,133,123,7,4
2022-10-14,133,123,7,4
2022-10-15,133,123,7,4
2022-10-16,132,123,7,4
2022-10-17,131,122,7,4
2022-10-18,130,122,7,4
2022-10-19,131,122,7,4
2022-10-20,131,122,7,4
2022-10-21,132,122,7,4
2022-10-22,132,122,7,4
2022-10-23,132,122,7,4
2022-10-24,132,122,7,4
2022-10-25,132,122,7,4
2022-10-26,132,122,7,4
2022-10-27,132,122,7,4
2022-10-28,132,123,7,4
2022-10-29,132,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,132,123,7,4
2022-11-03,132,123,7,4
2022-11-04,132,123,7,4
2022-11-05,132,123,7,4
2022-11-06,132,123,7,4
2022-11-07,133,123,7,4
2022-11-08,133,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,132,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,132,123,7,4
2022-11-19,132,123,7,4
2022-11-20,132,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,132,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,133,123,7,4
