date,TSMC,ASML,AM,SUMCO
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,122,7,4
2022-11-15,132,122,7,4
2022-11-16,132,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,132,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,132,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,132,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
