date,TSMC,ASML,AM,SUMCO
2022-09-26,136,131,7,4
2022-09-27,135,130,7,4
2022-09-28,134,129,7,4
2022-09-29,131,126,7,4
2022-09-30,128,122,7,4
2022-10-01,128,121,7,4
2022-10-02,129,120,7,4
2022-10-03,129,120,7,4
2022-10-04,129,120,7,4
2022-10-05,128,120,7,4
2022-10-06,128,119,7,4
2022-10-07,127,119,7,4
2022-10-08,127,118,7,4
2022-10-09,127,119,7,4
2022-10-10,127,119,7,4
2022-10-11,127,119,7,4
2022-10-12,126,119,7,4
2022-10-13,125,119,7,4
2022-10-14,125,118,7,4
2022-10-15,125,118,7,4
2022-10-16,125,118,7,4
2022-10-17,125,118,7,4
2022-10-18,125,118,7,4
2022-10-19,125,118,7,4
2022-10-20,125,118,7,4
2022-10-21,125,118,7,4
2022-10-22,125,118,7,4
2022-10-23,125,118,7,4
2022-10-24,125,118,7,4
2022-10-25,125,118,7,4
2022-10-26,125,118,7,4
2022-10-27,125,118,7,4
2022-10-28,125,118,7,4
2022-10-29,126,119,7,4
2022-10-30,127,119,7,4
2022-10-31,127,119,7,4
2022-11-01,129,120,7,4
2022-11-02,131,121,7,4
2022-11-03,133,123,7,4
2022-11-04,133,123,7,4
2022-11-05,133,123,7,4
2022-11-06,132,122,7,4
2022-11-07,131,122,7,4
2022-11-08,131,122,7,4
2022-11-09,131,122,7,4
2022-11-10,131,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,132,123,7,4
2022-11-17,132,123,7,4
2022-11-18,132,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,132,123,7,4
2022-11-25,132,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,132,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,133,123,7,4
