date,TSMC,ASML,AM,SUMCO
2022-08-21,197,166,7,4
2022-08-22,189,163,7,4
2022-08-23,149,151,7,3
2022-08-24,132,142,7,3
2022-08-25,106,131,7,3
2022-08-26,121,135,7,3
2022-08-27,130,139,7,3
2022-08-28,137,144,7,3
2022-08-29,144,148,7,3
2022-08-30,150,150,7,3
2022-08-31,149,149,7,3
2022-09-01,146,147,7,3
2022-09-02,143,145,7,3
2022-09-03,142,143,7,3
2022-09-04,142,142,7,3
2022-09-05,143,142,7,3
2022-09-06,143,142,7,3
2022-09-07,141,141,7,3
2022-09-08,139,138,7,4
2022-09-09,137,136,7,4
2022-09-10,136,134,7,4
2022-09-11,136,133,7,4
2022-09-12,139,135,7,4
2022-09-13,139,135,7,4
2022-09-14,139,134,7,4
2022-09-15,138,134,7,4
2022-09-16,137,134,7,4
2022-09-17,135,131,7,4
2022-09-18,133,128,7,4
2022-09-19,130,125,7,4
2022-09-20,129,122,7,4
2022-09-21,130,120,7,4
2022-09-22,130,120,7,4
2022-09-23,130,120,7,4
2022-09-24,130,120,7,4
2022-09-25,129,120,7,4
2022-09-26,129,120,7,4
2022-09-27,128,120,7,4
2022-09-28,128,120,7,4
2022-09-29,128,120,7,4
2022-09-30,127,120,7,4
2022-10-01,127,120,7,4
2022-10-02,126,119,7,4
2022-10-03,126,119,7,4
2022-10-04,126,119,7,4
2022-10-05,126,119,7,4
2022-10-06,125,119,7,4
2022-10-07,125,119,7,4
2022-10-08,125,119,7,4
2022-10-09,126,119,7,4
2022-10-10,126,119,7,4
2022-10-11,126,118,7,4
2022-10-12,125,118,7,4
2022-10-13,125,118,7,4
2022-10-14,125,118,7,4
2022-10-15,125,118,7,4
2022-10-16,125,118,7,4
2022-10-17,126,119,7,4
2022-10-18,127,119,7,4
2022-10-19,128,119,7,4
2022-10-20,128,119,7,4
2022-10-21,129,120,7,4
2022-10-22,132,122,7,4
2022-10-23,133,123,7,4
2022-10-24,132,123,7,4
2022-10-25,132,122,7,4
2022-10-26,131,122,7,4
2022-10-27,130,121,7,4
2022-10-28,131,121,7,4
2022-10-29,131,121,7,4
2022-10-30,131,121,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,132,122,7,4
2022-11-03,132,122,7,4
2022-11-04,132,122,7,4
2022-11-05,132,122,7,4
2022-11-06,132,122,7,4
2022-11-07,132,123,7,4
2022-11-08,132,123,7,4
2022-11-09,132,123,7,4
2022-11-10,132,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,132,123,7,4
2022-11-14,132,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,132,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,132,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,132,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,132,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,132,123,7,4
