date,TSMC,ASML,AM,SUMCO
2022-08-14,157,153,7,4
2022-08-15,141,147,7,4
2022-08-16,130,142,7,3
2022-08-17,116,136,7,3
2022-08-18,123,138,7,3
2022-08-19,133,142,7,4
2022-08-20,138,145,7,4
2022-08-21,141,147,7,4
2022-08-22,145,147,7,4
2022-08-23,145,146,7,4
2022-08-24,142,145,7,4
2022-08-25,140,143,7,3
2022-08-26,140,142,7,3
2022-08-27,141,142,7,4
2022-08-28,141,142,7,4
2022-08-29,139,141,7,4
2022-08-30,138,139,7,4
2022-08-31,137,138,7,4
2022-09-01,136,136,7,4
2022-09-02,136,135,7,4
2022-09-03,137,135,7,4
2022-09-04,137,135,7,4
2022-09-05,137,134,7,4
2022-09-06,137,134,7,4
2022-09-07,136,133,7,4
2022-09-08,134,131,7,4
2022-09-09,133,129,7,4
2022-09-10,132,127,7,4
2022-09-11,131,125,7,4
2022-09-12,130,123,7,4
2022-09-13,130,122,7,4
2022-09-14,130,122,7,4
2022-09-15,130,121,7,4
2022-09-16,130,121,7,4
2022-09-17,129,122,7,4
2022-09-18,129,122,7,4
2022-09-19,129,122,7,4
2022-09-20,129,122,7,4
2022-09-21,128,122,7,4
2022-09-22,128,122,7,4
2022-09-23,127,121,7,4
2022-09-24,127,121,7,4
2022-09-25,127,121,7,4
2022-09-26,127,121,7,4
2022-09-27,127,120,7,4
2022-09-28,127,120,7,4
2022-09-29,127,120,7,4
2022-09-30,127,120,7,4
2022-10-01,127,120,7,4
2022-10-02,127,120,7,4
2022-10-03,127,120,7,4
2022-10-04,127,120,7,4
2022-10-05,127,120,7,4
2022-10-06,126,120,7,4
2022-10-07,127,120,7,4
2022-10-08,128,120,7,4
2022-10-09,128,120,7,4
2022-10-10,128,120,7,4
2022-10-11,129,120,7,4
2022-10-12,129,121,7,4
2022-10-13,131,122,7,4
2022-10-14,132,123,7,4
2022-10-15,133,123,7,4
2022-10-16,132,123,7,4
2022-10-17,132,122,7,4
2022-10-18,131,122,7,4
2022-10-19,131,122,7,4
2022-10-20,131,122,7,4
2022-10-21,131,122,7,4
2022-10-22,131,122,7,4
2022-10-23,132,122,7,4
2022-10-24,132,122,7,4
2022-10-25,132,122,7,4
2022-10-26,132,122,7,4
2022-10-27,132,122,7,4
2022-10-28,132,122,7,4
2022-10-29,132,123,7,4
2022-10-30,132,123,7,4
2022-10-31,132,123,7,4
2022-11-01,132,123,7,4
2022-11-02,132,123,7,4
2022-11-03,132,123,7,4
2022-11-04,132,123,7,4
2022-11-05,132,123,7,4
2022-11-06,132,123,7,4
2022-11-07,133,123,7,4
2022-11-08,133,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,132,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,132,123,7,4
2022-11-19,132,123,7,4
2022-11-20,132,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,132,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,133,123,7,4
