date,TSMC,ASML,AM,SUMCO
2022-11-09,132,123,7,4
2022-11-10,133,123,7,4
2022-11-11,133,123,7,4
2022-11-12,133,123,7,4
2022-11-13,133,123,7,4
2022-11-14,133,123,7,4
2022-11-15,132,123,7,4
2022-11-16,132,123,7,4
2022-11-17,132,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,132,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,132,123,7,4
2022-12-02,132,123,7,4
2022-12-03,132,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,132,123,7,4
2022-12-10,132,123,7,4
2022-12-11,132,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,132,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,132,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
