date,TSMC,ASML,AM,SUMCO
2022-10-07,124,118,7,4
2022-10-08,124,117,7,4
2022-10-09,124,117,7,4
2022-10-10,123,117,7,4
2022-10-11,123,117,7,4
2022-10-12,123,117,7,4
2022-10-13,123,117,7,4
2022-10-14,123,117,7,4
2022-10-15,123,117,7,4
2022-10-16,124,118,7,4
2022-10-17,126,118,7,4
2022-10-18,126,118,7,4
2022-10-19,127,118,7,4
2022-10-20,129,120,7,4
2022-10-21,131,122,7,4
2022-10-22,133,123,7,4
2022-10-23,133,123,7,4
2022-10-24,132,123,7,4
2022-10-25,131,122,7,4
2022-10-26,130,122,7,4
2022-10-27,131,122,7,4
2022-10-28,131,122,7,4
2022-10-29,131,122,7,4
2022-10-30,132,122,7,4
2022-10-31,132,123,7,4
2022-11-01,133,123,7,4
2022-11-02,133,123,7,4
2022-11-03,133,123,7,4
2022-11-04,132,123,7,4
2022-11-05,132,123,7,4
2022-11-06,132,123,7,4
2022-11-07,133,123,7,4
2022-11-08,133,123,7,4
2022-11-09,133,123,7,4
2022-11-10,133,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,132,123,7,4
2022-11-14,133,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,133,123,7,4
2022-11-22,133,123,7,4
2022-11-23,132,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,132,123,7,4
2022-11-30,132,123,7,4
2022-12-01,132,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,132,123,7,4
2022-12-08,132,123,7,4
2022-12-09,132,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,132,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,132,123,7,4
