date,TSMC,ASML,AM,SUMCO
2022-08-19,184,155,7,4
2022-08-20,209,168,7,4
2022-08-21,201,166,7,4
2022-08-22,172,159,7,3
2022-08-23,138,145,7,3
2022-08-24,103,129,7,3
2022-08-25,116,132,7,3
2022-08-26,126,136,7,3
2022-08-27,131,140,7,3
2022-08-28,138,145,7,3
2022-08-29,148,149,7,3
2022-08-30,149,148,7,3
2022-08-31,146,146,7,3
2022-09-01,143,145,7,3
2022-09-02,141,143,7,3
2022-09-03,140,142,7,3
2022-09-04,141,141,7,3
2022-09-05,142,141,7,3
2022-09-06,142,141,7,3
2022-09-07,140,140,7,3
2022-09-08,136,136,7,3
2022-09-09,134,133,7,3
2022-09-10,134,132,7,4
2022-09-11,137,133,7,4
2022-09-12,139,134,7,4
2022-09-13,139,134,7,4
2022-09-14,138,135,7,4
2022-09-15,138,134,7,4
2022-09-16,136,133,7,4
2022-09-17,134,130,7,4
2022-09-18,130,125,7,4
2022-09-19,128,122,7,4
2022-09-20,129,120,7,4
2022-09-21,130,120,7,4
2022-09-22,130,119,7,4
2022-09-23,129,119,7,4
2022-09-24,129,119,7,4
2022-09-25,128,119,7,4
2022-09-26,128,119,7,4
2022-09-27,128,120,7,4
2022-09-28,127,120,7,4
2022-09-29,127,119,7,4
2022-09-30,126,119,7,4
2022-10-01,125,119,7,4
2022-10-02,125,118,7,4
2022-10-03,125,118,7,4
2022-10-04,125,118,7,4
2022-10-05,124,118,7,4
2022-10-06,125,118,7,4
2022-10-07,125,118,7,4
2022-10-08,125,118,7,4
2022-10-09,125,118,7,4
2022-10-10,125,118,7,4
2022-10-11,124,117,7,4
2022-10-12,124,117,7,4
2022-10-13,124,117,7,4
2022-10-14,124,117,7,4
2022-10-15,124,118,7,4
2022-10-16,125,118,7,4
2022-10-17,126,118,7,4
2022-10-18,127,119,7,4
2022-10-19,127,119,7,4
2022-10-20,128,119,7,4
2022-10-21,130,121,7,4
2022-10-22,133,123,7,4
2022-10-23,133,123,7,4
2022-10-24,132,123,7,4
2022-10-25,132,122,7,4
2022-10-26,131,122,7,4
2022-10-27,130,121,7,4
2022-10-28,131,121,7,4
2022-10-29,131,122,7,4
2022-10-30,132,122,7,4
2022-10-31,132,122,7,4
2022-11-01,133,123,7,4
2022-11-02,133,123,7,4
2022-11-03,132,123,7,4
2022-11-04,132,122,7,4
2022-11-05,132,122,7,4
2022-11-06,132,123,7,4
2022-11-07,132,123,7,4
2022-11-08,132,123,7,4
2022-11-09,132,123,7,4
2022-11-10,132,123,7,4
2022-11-11,132,123,7,4
2022-11-12,132,123,7,4
2022-11-13,132,123,7,4
2022-11-14,132,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,133,123,7,4
2022-11-21,132,123,7,4
2022-11-22,133,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,132,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,132,123,7,4
2022-12-04,132,123,7,4
2022-12-05,132,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,133,123,7,4
2022-12-11,132,123,7,4
2022-12-12,132,123,7,4
2022-12-13,132,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,132,123,7,4
2022-12-20,132,123,7,4
2022-12-21,132,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,132,123,7,4
2022-12-28,132,123,7,4
2022-12-29,132,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
