date,TSMC,ASML,AM,SUMCO
2022-12-12,133,123,7,4
2022-12-13,132,123,7,4
2022-12-14,132,123,7,4
2022-12-15,132,123,7,4
2022-12-16,133,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,132,123,7,4
2022-12-22,132,123,7,4
2022-12-23,132,123,7,4
2022-12-24,133,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,132,123,7,4
2022-12-30,132,123,7,4
2022-12-31,132,123,7,4
