date,TSMC,ASML,AM,SUMCO
2022-10-01,129,121,7,4
2022-10-02,129,120,7,4
2022-10-03,129,120,7,4
2022-10-04,128,120,7,4
2022-10-05,128,120,7,4
2022-10-06,128,120,7,4
2022-10-07,128,120,7,4
2022-10-08,128,120,7,4
2022-10-09,127,120,7,4
2022-10-10,127,120,7,4
2022-10-11,127,119,7,4
2022-10-12,127,119,7,4
2022-10-13,127,119,7,4
2022-10-14,127,119,7,4
2022-10-15,127,119,7,4
2022-10-16,127,120,7,4
2022-10-17,128,120,7,4
2022-10-18,128,120,7,4
2022-10-19,129,120,7,4
2022-10-20,129,120,7,4
2022-10-21,129,120,7,4
2022-10-22,128,120,7,4
2022-10-23,128,120,7,4
2022-10-24,128,120,7,4
2022-10-25,129,120,7,4
2022-10-26,129,120,7,4
2022-10-27,129,120,7,4
2022-10-28,130,120,7,4
2022-10-29,132,121,7,4
2022-10-30,132,122,7,4
2022-10-31,132,122,7,4
2022-11-01,132,122,7,4
2022-11-02,131,122,7,4
2022-11-03,131,122,7,4
2022-11-04,131,121,7,4
2022-11-05,131,121,7,4
2022-11-06,131,122,7,4
2022-11-07,132,122,7,4
2022-11-08,132,122,7,4
2022-11-09,132,122,7,4
2022-11-10,132,122,7,4
2022-11-11,132,122,7,4
2022-11-12,132,122,7,4
2022-11-13,132,122,7,4
2022-11-14,132,123,7,4
2022-11-15,133,123,7,4
2022-11-16,133,123,7,4
2022-11-17,133,123,7,4
2022-11-18,133,123,7,4
2022-11-19,133,123,7,4
2022-11-20,132,123,7,4
2022-11-21,132,123,7,4
2022-11-22,132,123,7,4
2022-11-23,133,123,7,4
2022-11-24,133,123,7,4
2022-11-25,133,123,7,4
2022-11-26,133,123,7,4
2022-11-27,133,123,7,4
2022-11-28,133,123,7,4
2022-11-29,133,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,132,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,133,123,7,4
2022-12-10,132,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,133,123,7,4
2022-12-16,132,123,7,4
2022-12-17,132,123,7,4
2022-12-18,132,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,133,123,7,4
2022-12-23,133,123,7,4
2022-12-24,132,123,7,4
2022-12-25,132,123,7,4
2022-12-26,132,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,133,123,7,4
2022-12-31,133,123,7,4
