date,TSMC,ASML,AM,SUMCO
2022-09-09,117,136,7,3
2022-09-10,125,137,7,3
2022-09-11,132,140,7,3
2022-09-12,138,143,7,4
2022-09-13,141,145,7,4
2022-09-14,146,147,7,4
2022-09-15,148,147,7,3
2022-09-16,146,145,7,3
2022-09-17,144,144,7,3
2022-09-18,143,142,7,3
2022-09-19,143,141,7,3
2022-09-20,143,141,7,3
2022-09-21,142,140,7,4
2022-09-22,141,139,7,4
2022-09-23,141,138,7,4
2022-09-24,137,136,7,4
2022-09-25,134,132,7,4
2022-09-26,136,132,7,4
2022-09-27,138,132,7,4
2022-09-28,138,132,7,4
2022-09-29,138,132,7,4
2022-09-30,137,132,7,4
2022-10-01,135,130,7,4
2022-10-02,134,128,7,4
2022-10-03,134,127,7,4
2022-10-04,131,124,7,4
2022-10-05,130,122,7,4
2022-10-06,130,121,7,4
2022-10-07,130,121,7,4
2022-10-08,130,120,7,4
2022-10-09,129,120,7,4
2022-10-10,129,120,7,4
2022-10-11,129,120,7,4
2022-10-12,128,120,7,4
2022-10-13,128,120,7,4
2022-10-14,128,120,7,4
2022-10-15,128,120,7,4
2022-10-16,128,120,7,4
2022-10-17,127,120,7,4
2022-10-18,127,120,7,4
2022-10-19,127,120,7,4
2022-10-20,127,120,7,4
2022-10-21,127,119,7,4
2022-10-22,127,119,7,4
2022-10-23,127,119,7,4
2022-10-24,127,119,7,4
2022-10-25,127,119,7,4
2022-10-26,127,119,7,4
2022-10-27,126,119,7,4
2022-10-28,126,119,7,4
2022-10-29,127,119,7,4
2022-10-30,127,119,7,4
2022-10-31,127,119,7,4
2022-11-01,127,119,7,4
2022-11-02,127,119,7,4
2022-11-03,128,120,7,4
2022-11-04,129,120,7,4
2022-11-05,130,121,7,4
2022-11-06,132,122,7,4
2022-11-07,133,123,7,4
2022-11-08,132,123,7,4
2022-11-09,132,122,7,4
2022-11-10,131,122,7,4
2022-11-11,131,121,7,4
2022-11-12,131,121,7,4
2022-11-13,131,121,7,4
2022-11-14,131,122,7,4
2022-11-15,132,122,7,4
2022-11-16,132,122,7,4
2022-11-17,132,122,7,4
2022-11-18,132,122,7,4
2022-11-19,132,122,7,4
2022-11-20,132,122,7,4
2022-11-21,132,122,7,4
2022-11-22,132,123,7,4
2022-11-23,132,123,7,4
2022-11-24,132,123,7,4
2022-11-25,132,123,7,4
2022-11-26,132,123,7,4
2022-11-27,132,123,7,4
2022-11-28,132,123,7,4
2022-11-29,132,123,7,4
2022-11-30,133,123,7,4
2022-12-01,133,123,7,4
2022-12-02,133,123,7,4
2022-12-03,133,123,7,4
2022-12-04,133,123,7,4
2022-12-05,133,123,7,4
2022-12-06,133,123,7,4
2022-12-07,133,123,7,4
2022-12-08,133,123,7,4
2022-12-09,132,123,7,4
2022-12-10,133,123,7,4
2022-12-11,133,123,7,4
2022-12-12,133,123,7,4
2022-12-13,133,123,7,4
2022-12-14,133,123,7,4
2022-12-15,132,123,7,4
2022-12-16,132,123,7,4
2022-12-17,133,123,7,4
2022-12-18,133,123,7,4
2022-12-19,133,123,7,4
2022-12-20,133,123,7,4
2022-12-21,133,123,7,4
2022-12-22,132,123,7,4
2022-12-23,132,123,7,4
2022-12-24,132,123,7,4
2022-12-25,133,123,7,4
2022-12-26,133,123,7,4
2022-12-27,133,123,7,4
2022-12-28,133,123,7,4
2022-12-29,133,123,7,4
2022-12-30,132,123,7,4
2022-12-31,132,123,7,4
